2026-08-17 12:29:02,063 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:47:02,125 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:47:02,197 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:48:02,021 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:49:01,955 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 14:49:01,959 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 14:49:02,073 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.9708.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:49:02,172 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.3496.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:50:01,894 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.3496.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 14:50:01,925 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 14:50:02,118 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M5.csv.11936.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M5.csv'
2026-08-17 14:50:02,209 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.3496.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:50:02,326 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.9708.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:50:02,492 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M5.csv.9708.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M5.csv'
2026-08-17 14:51:01,945 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 14:51:01,994 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.9708.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 14:51:02,076 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 2/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.9708.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 14:51:02,162 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.3496.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:51:02,174 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:51:02,284 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.3496.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:52:01,839 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.3496.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 14:52:02,029 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:52:02,130 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 14:53:01,946 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.9708.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 14:53:01,962 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 14:53:02,101 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.15056.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:53:02,136 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.3496.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:54:01,942 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 14:54:01,951 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 14:54:01,974 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.9708.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 14:54:01,997 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 2/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 14:54:02,058 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.15056.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:54:02,180 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:54:02,253 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:55:02,006 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 14:55:02,010 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.15056.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 14:55:02,188 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:55:02,203 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.3496.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:55:02,235 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M5.csv.9708.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M5.csv'
2026-08-17 14:55:02,283 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M5.csv.15056.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M5.csv'
2026-08-17 14:55:02,368 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M5.csv.15056.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M5.csv'
2026-08-17 14:55:02,431 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M5.csv.3496.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M5.csv'
2026-08-17 14:55:02,483 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 2/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M5.csv.3496.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M5.csv'
2026-08-17 14:55:02,512 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M5.csv.11936.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M5.csv'
2026-08-17 14:56:01,945 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 14:56:02,000 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 2/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 14:56:02,011 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.15056.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 14:56:02,069 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 14:56:02,062 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.3496.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 14:56:02,189 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.9708.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:56:02,256 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 2/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.9708.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:56:02,299 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:57:01,934 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.3496.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 14:57:02,002 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:57:02,064 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.15056.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:57:02,140 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.15056.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:57:02,221 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:58:01,856 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 14:58:01,886 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.9708.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 14:58:01,947 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 2/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.9708.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 14:58:01,979 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:58:02,041 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 14:58:02,088 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.15056.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:58:02,105 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.9708.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 14:58:02,139 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 2/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.15056.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:58:02,166 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
